threads,memory_bound,cpu_bound
1,0.077509531,7.371670105
2,0.017360406,4.154256318
3,0.012073813,3.524719826
4,0.010507481,2.309592023
5,0.009403416,2.050366950
6,0.009089772,1.727259922
7,0.011069135,2.401231347
8,0.011217163,1.427002943
9,0.011019923,1.392843809
10,0.010265236,1.266109287
11,0.010666189,1.228262835
12,0.008753982,1.157626612
13,0.009728278,1.085425248
14,0.009478135,1.049461473
15,0.009643163,1.172975157
16,0.071524040,1.367367138
17,0.023695465,1.708930149
18,0.009435979,1.085950081
19,0.010593438,1.733273050
20,0.028892301,1.043910205
21,0.017984852,2.345862546
22,0.136203861,1.977453866
23,0.062069289,1.838628838
24,0.030815471,2.101044904
25,0.031803300,1.050575124
26,0.039464259,0.959514470
27,0.009356490,1.191996078
28,0.014824479,0.827094147
